Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Total,1291,2722,0.4742836149889787,1291.0,0.4742836149889787,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-07-15 12:00:00
Very Low,94,460,0.2,94.0,0.2043478260869565,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-07-15 12:00:00
Above Moderate,533,1146,0.47,533.0,0.4650959860383944,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-08-07 15:48:50.721005
Low,164,527,0.31,164.0,0.3111954459203036,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-08-07 15:48:50.721005
Moderate,500,589,0.85,500.0,0.8488964346349746,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-08-07 15:48:50.721005
Total,1291,2722,0.4742836149889787,1291.0,0.4742836149889787,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-08-07 15:48:50.721005
Very Low,94,460,0.2,94.0,0.20434782608695654,Behind,Fresno County,County,Fresno,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.4573839231701573,0.4573839231701573,Behind,2026-08-07 15:48:50.721005
Above Moderate,177,883,0.2,557.9223300970874,0.6318486184564976,Somewhat Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.124357202182251,0.3919867796942152,Far Off Track,2026-07-15 12:00:00
Low,98,391,0.25,308.9061488673139,0.7900413014509307,Nearly On Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.124357202182251,0.3919867796942152,Far Off Track,2026-07-15 12:00:00
Moderate,14,370,0.04,44.1294498381877,0.1192687833464532,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.124357202182251,0.3919867796942152,Far Off Track,2026-07-15 12:00:00
Total,295,2350,0.125531914893617,929.8705501618124,0.3956895958135371,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.124357202182251,0.3919867796942152,Far Off Track,2026-07-15 12:00:00
Very Low,6,706,0.01,18.9126213592233,0.0267884155229791,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31,2031-12-31,True,2026-07-15,False,2922,927,0.3172484599589322,0,4,0.124357202182251,0.3919867796942152,Far Off Track,2026-07-15 12:00:00
Above Moderate,177,883,0.2,544.4147368421052,0.6165512308517612,Somewhat Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.12435720218225102,0.3824965734489868,Far Off Track,2026-08-07 15:48:50.721005
Low,98,391,0.25,301.4273684210526,0.7709139857315924,Nearly On Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.12435720218225102,0.3824965734489868,Far Off Track,2026-08-07 15:48:50.721005
Moderate,14,370,0.04,43.061052631578946,0.11638122332859174,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.12435720218225102,0.3824965734489868,Far Off Track,2026-08-07 15:48:50.721005
Total,295,2350,0.125531914893617,907.357894736842,0.3861097424412094,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.12435720218225102,0.3824965734489868,Far Off Track,2026-08-07 15:48:50.721005
Very Low,6,706,0.01,18.454736842105262,0.02613985388400179,Far Off Track,Fresno County,County,Fresno,South San Joaquin Valley,6,12/31/2023 - 12/31/2031,2023-12-31 00:00:00,2031-12-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,950,0.32511978097193706,0,4,0.12435720218225102,0.3824965734489868,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,1267,794,1.6,1267.0,1.5957178841309825,Met,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-07-15 12:00:00
Low,193,299,0.65,193.0,0.6454849498327759,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-07-15 12:00:00
Moderate,13,337,0.04,13.0,0.0385756676557863,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-07-15 12:00:00
Total,1775,1841,0.964149918522542,1775.0,0.964149918522542,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-07-15 12:00:00
Very Low,302,411,0.73,302.0,0.7347931873479319,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-07-15 12:00:00
Above Moderate,1267,794,1.6,1267.0,1.5957178841309825,Met,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-08-07 15:48:50.721005
Low,193,299,0.65,193.0,0.6454849498327759,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-08-07 15:48:50.721005
Moderate,13,337,0.04,13.0,0.03857566765578635,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-08-07 15:48:50.721005
Total,1775,1841,0.9641499185225421,1775.0,0.9641499185225421,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-08-07 15:48:50.721005
Very Low,302,411,0.73,302.0,0.7347931873479319,Behind,Fullerton,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6047134512091236,0.6047134512091236,Behind,2026-08-07 15:48:50.721005
Above Moderate,814,5751,0.14,1371.688581314879,0.2385130553494834,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0828194854607744,0.1395608630428967,Far Off Track,2026-07-15 12:00:00
Low,171,1989,0.09,288.15570934256056,0.1448746653305985,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0828194854607744,0.1395608630428967,Far Off Track,2026-07-15 12:00:00
Moderate,78,2271,0.03,131.43944636678202,0.0578773431822025,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0828194854607744,0.1395608630428967,Far Off Track,2026-07-15 12:00:00
Total,1285,13209,0.0972821561056855,2165.3806228373705,0.163932214614079,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0828194854607744,0.1395608630428967,Far Off Track,2026-07-15 12:00:00
Very Low,222,3198,0.07,374.0968858131488,0.1169783883093023,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0828194854607744,0.1395608630428967,Far Off Track,2026-07-15 12:00:00
Above Moderate,814,5751,0.14,1353.7324985771202,0.23539080135230744,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08281948546077443,0.13773394224040003,Far Off Track,2026-08-07 15:48:50.721005
Low,171,1989,0.09,284.38360842344906,0.1429781842249618,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08281948546077443,0.13773394224040003,Far Off Track,2026-08-07 15:48:50.721005
Moderate,78,2271,0.03,129.71883892999432,0.05711970010127447,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08281948546077443,0.13773394224040003,Far Off Track,2026-08-07 15:48:50.721005
Total,1285,13209,0.09728215610568551,2137.0347182697783,0.16178626075174338,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08281948546077443,0.13773394224040003,Far Off Track,2026-08-07 15:48:50.721005
Very Low,222,3198,0.07,369.1997723392146,0.11544708328305646,Far Off Track,Fullerton,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08281948546077443,0.13773394224040003,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,542,331,1.64,542.0,1.6374622356495467,Met,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,1,4,0.326084221122389,0.326084221122389,Behind,2026-07-15 12:00:00
Low,27,91,0.3,27.0,0.2967032967032967,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,1,4,0.326084221122389,0.326084221122389,Behind,2026-07-15 12:00:00
Moderate,0,126,0.0,0.0,0.0,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,1,4,0.326084221122389,0.326084221122389,Behind,2026-07-15 12:00:00
Total,570,679,0.8394698085419735,570.0,0.8394698085419735,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,1,4,0.326084221122389,0.326084221122389,Behind,2026-07-15 12:00:00
Very Low,1,131,0.01,1.0,0.0076335877862595,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,1,4,0.326084221122389,0.326084221122389,Behind,2026-07-15 12:00:00
Above Moderate,542,331,1.64,542.0,1.6374622356495467,Met,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,1,4,0.32608422112238905,0.32608422112238905,Behind,2026-08-07 15:48:50.721005
Low,27,91,0.3,27.0,0.2967032967032967,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,1,4,0.32608422112238905,0.32608422112238905,Behind,2026-08-07 15:48:50.721005
Moderate,0,126,0.0,0.0,0.0,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,1,4,0.32608422112238905,0.32608422112238905,Behind,2026-08-07 15:48:50.721005
Total,570,679,0.8394698085419735,570.0,0.8394698085419735,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,1,4,0.32608422112238905,0.32608422112238905,Behind,2026-08-07 15:48:50.721005
Very Low,1,131,0.01,1.0,0.007633587786259542,Behind,Galt,City,Sacramento,Sacramento (Regional),5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,1,4,0.32608422112238905,0.32608422112238905,Behind,2026-08-07 15:48:50.721005
Above Moderate,852,900,0.95,1319.3131955484896,1.465903550609433,On Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.2500411522633745,0.2707102527363965,Far Off Track,2026-07-15 12:00:00
Low,13,243,0.05,20.130365659777425,0.0828410109455861,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.2500411522633745,0.2707102527363965,Far Off Track,2026-07-15 12:00:00
Moderate,0,379,0.0,0.0,0.0,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.2500411522633745,0.2707102527363965,Far Off Track,2026-07-15 12:00:00
Total,865,1926,0.4491173416407061,1339.443561208267,0.6954535624134305,Somewhat Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.2500411522633745,0.2707102527363965,Far Off Track,2026-07-15 12:00:00
Very Low,0,404,0.0,0.0,0.0,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.2500411522633745,0.2707102527363965,Far Off Track,2026-07-15 12:00:00
Above Moderate,852,900,0.95,1303.4261780104712,1.4482513089005236,On Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.2500411522633745,0.270460862258419,Far Off Track,2026-08-07 15:48:50.721005
Low,13,243,0.05,19.887958115183245,0.08184344903367591,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.2500411522633745,0.270460862258419,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,379,0.0,0.0,0.0,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.2500411522633745,0.270460862258419,Far Off Track,2026-08-07 15:48:50.721005
Total,865,1926,0.4491173416407061,1323.3141361256544,0.6870789907194467,Somewhat Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.2500411522633745,0.270460862258419,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,404,0.0,0.0,0.0,Far Off Track,Galt,City,Sacramento,Sacramento (Regional),6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.2500411522633745,0.270460862258419,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,1113,328,3.39,1113.0,3.393292682926829,Met,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-07-15 12:00:00
Low,47,120,0.39,47.0,0.3916666666666666,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-07-15 12:00:00
Moderate,130,135,0.96,130.0,0.9629629629629628,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-07-15 12:00:00
Total,1303,747,1.7443105756358768,1303.0,1.7443105756358768,Met,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-07-15 12:00:00
Very Low,13,164,0.08,13.0,0.0792682926829268,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-07-15 12:00:00
Above Moderate,1113,328,3.39,1113.0,3.393292682926829,Met,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-08-07 15:48:50.721005
Low,47,120,0.39,47.0,0.39166666666666666,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-08-07 15:48:50.721005
Moderate,130,135,0.96,130.0,0.9629629629629629,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-08-07 15:48:50.721005
Total,1303,747,1.7443105756358768,1303.0,1.7443105756358768,Met,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-08-07 15:48:50.721005
Very Low,13,164,0.08,13.0,0.07926829268292683,Behind,Garden Grove,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.6084744805781391,0.6084744805781391,Behind,2026-08-07 15:48:50.721005
Above Moderate,1923,8990,0.21,3240.4878892733564,0.3604547151583266,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0674638594268205,0.1136847734977909,Far Off Track,2026-07-15 12:00:00
Low,141,2801,0.05,237.60207612456747,0.0848275887627873,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0674638594268205,0.1136847734977909,Far Off Track,2026-07-15 12:00:00
Moderate,8,3211,0.0,13.480968858131488,0.0041983708683062,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0674638594268205,0.1136847734977909,Far Off Track,2026-07-15 12:00:00
Total,2085,19168,0.108775041736227,3513.477508650519,0.1832991187735037,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0674638594268205,0.1136847734977909,Far Off Track,2026-07-15 12:00:00
Very Low,13,4166,0.0,21.906574394463668,0.0052584192017435,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0674638594268205,0.1136847734977909,Far Off Track,2026-07-15 12:00:00
Above Moderate,1923,8990,0.21,3198.068298235629,0.35573618445335137,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.06746385942682051,0.11219658352030139,Far Off Track,2026-08-07 15:48:50.721005
Low,141,2801,0.05,234.4917472965282,0.08371715362246633,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.06746385942682051,0.11219658352030139,Far Off Track,2026-08-07 15:48:50.721005
Moderate,8,3211,0.0,13.304496300512238,0.004143412114765568,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.06746385942682051,0.11219658352030139,Far Off Track,2026-08-07 15:48:50.721005
Total,2085,19168,0.10877504173622704,3467.484348321002,0.18089964254596214,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.06746385942682051,0.11219658352030139,Far Off Track,2026-08-07 15:48:50.721005
Very Low,13,4166,0.0,21.619806488332387,0.005189583890622272,Far Off Track,Garden Grove,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.06746385942682051,0.11219658352030139,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,784,173,4.53,784.0,4.531791907514451,Met,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-07-15 12:00:00
Low,0,60,0.0,0.0,0.0,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-07-15 12:00:00
Moderate,51,66,0.77,51.0,0.7727272727272727,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-07-15 12:00:00
Total,836,397,2.1057934508816123,836.0,2.1057934508816123,Met,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-07-15 12:00:00
Very Low,1,98,0.01,1.0,0.010204081632653,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-07-15 12:00:00
